Cafe Navarre | Restaurant | 101 N. Michigan St. | South Bend | IN | 46601 | 5749688101 | http://www.cafenavarre.co
Carmela's at Macri's | Restaurant | 214 N. Niles Ave. | South Bend | IN | 46601 | 5742804824 | http://macrisbakery.com/carmelas
LePeep | Restaurant | 127 S. Michigan St. | South Bend | IN | 46601 | 5742887337 | http://www.lepeep.com
South Bend Chocolate Cafe | Restaurant | 122 S. Michigan St. | South Bend | IN | 46601 | 5742870725 | http://www.sbchocolate.com
Siam Thai | Restaurant | 211 N. Main St. | South Bend | IN | 46601 | 5742324445 | http://www.eatmoreTHAI.com
Sunny Italy Cafe | Restaurant | 601 N. Niles Ave. | South Bend | IN | 46601 | 5742329620 | http://www.sunnyitalycafe.com
Tippecanoe Place | Restaurant | 620 W. Washington St.| South Bend | IN | 46601 | 5742349077 | http://www.tippe.com
Bonefish Grill | Restaurant | 620 W. Edison Rd. | Mishawaka | IN | 46545 | 5742592663 | http://www.bonefishgrill.com/
Between the Buns | Restaurant | 1803 South Bend Ave. | South Bend | IN | 46637 | 5742479293 | http://betweenthebuns.com/  
Between the Buns | Restaurant | 3417 Lincolnway E. | Mishawaka | IN | 46544 | 5742594820 | http://betweenthebuns.com/  
Outback Steakhouse | Restaurant | 4611 Grape Rd. | Mishawaka | IN | 46545 | 5742712333 | http://outback.com/restaurant/locations/IN/Mishawaka/South-Bend/index.aspx
Famous Dave's | Restaurant | 6402 Grape Rd. | Mishawaka | IN | 46545 | 5742771888 | http://www.famousdaves.com/Mishawaka
Granite City Food & Brewery | Restaurant | 6501 Grape Rd. | Mishawaka | IN | 46545 | 5742430900 | http://www.gcfb.net/locations_IN_Mishawaka.aspx
Applebee's Neighborhood Grill | Restaurant | 1150 E. Ireland Rd. | South Bend | IN | 46614 | 5742918522 | http://www.applebees.com/
Applebee's Neighborhood Grill | Restaurant | 3703 Portage Rd. | South Bend | IN | 46628 | 5742772640 | http://www.applebees.com/ 
T.G.I. Friday's | Restaurant | 1240 E. Ireland Rd. | South Bend | IN | 46614 | 5742919070 | http://www.tgifridays.com/
T.G.I. Friday's | Restaurant | 4730 Grape Rd | Mishawaka | IN | 46545 | 5742718443 | http://www.tgifridays.com/
Bar Louie | Restaurant | 6501 Grape Rd. | Mishawaka | IN | 46545 | 5742779100 | http://www.barlouieamerica.com/ 
Buffalo Wild Wings | Restaurant | 4343 Grape Rd. | Mishawaka | IN | 46545 |5742729464 | http://www.buffalowildwings.com/  
Buffalo Wild Wings | Restaurant | 123 W Washington St. | South Bend | IN | 46601 | 5742322293 | http://www.buffalowildwings.com/
Cambodian Thai | Restaurant | 229 S. Michigan St. | South Bend | IN | 46601 | 5742892877 | 
J.W. Chen's | Restaurant | 1835 South Bend Ave. | South Bend | IN | 46637 | 5742712777 | 
Rocco's Restaurant | Restaurant | 537 N Saint Louis Blvd | South Bend | IN | 46617 | 5742332464 | 
Polito's Pizzeria Restaurant | Restaurant | 401 N Hickory Rd | South Bend | IN | 46615 | 5742435385 |
Elia's | Restaurant | Restaurant | 2128 South Bend Ave. | South Bend | IN | 46637 | 5742777239 | 
Let's Spoon Frozen Yogurt | Dessert Shop | 1635 Edison Rd | South Bend | IN | 5742435847 |
Fiddler's Hearth | Restaurant | 127 N. Main St. | South Bend | IN | 46601 | 5742322853 | 
China House | Restaurant | 2222 Mishawaka Ave | South Bend | IN | 46615 | 5742329828 | 
Hensell's Oaken Bucket | Restaurant | 212 S Ironwood Dr. | South Bend | IN | 5742891616 | 
Original Pancake House | Restaurant | 1430 N Ironwood Dr. | South Bend | IN | 46635 | 5742323220 | 
La Esperanza | Restaurant | 1636 N Ironwood Dr. | South Bend | IN | 46635 | 5742730345 | 
Matuba Japanese Bar & Restaurant | Restaurant | 2930 McKinley Ave | South Bend | IN | 46615 | 5742510674 | 
Ho Ping House | Restaurant | 303 South Dixie Way | South Bend | IN | 46637 | 5742433366 | 
Barnaby's Pizza | Restaurant | 713 W Jefferson Blvd | South Bend | IN | 46601 | 5742884981 | 
Stude Bagels | Restaurant | 1801 South Bend Ave. | South Bend | IN | 46637 | 574277440 | 
Bob's 19th Hole | Restaurant | 26582 US-20 | South Bend | IN | 46628 | 5742330297 | 
El Paraiso | Restaurant | 425 S. Main St. | South Bend | IN | 46601 | 5742341546 | 
Frankie's Barbecue | Restaurant | 1621 W Washington St. | South Bend | IN | 1621 | 5742878993 | 
Indulgence Pastry Shop & Cafe | Dessert Shop | 3622 Edison Rd | South Bend | IN | 46615 | 5742322955 | 
New China Buffet | Restaurant | 920 Erskine Plz | South Bend | IN | 46614 | 5742919324 | 
Chicory Cafe | Restaurant | 105 E. Jefferson Blvd Ste 103 | South Bend | IN | 46601 | 5742341141 | 
Nick's Patio | Restaurant | 1710 N Ironwood Dr | South Bend | IN | 46635 | 5742777400 | 
Bruno's Pizza | Restaurant | 2610 Prairie Ave | South Bend | IN | 46614 | 5742883320 | 
Mandarin House | Restaurant | 2104 Edison Rd | South Bend | IN | 46617 | 5742874414 | 
Jan Marie's Portage Ave. Cafe | Restaurant | 1519 Portage Ave | South Bend | IN | 46619 | 574234555 | 
The Vine | Bar/Restaurant | 103 W Colfax Ave | South Bend | IN | 46601 | 5742349463 | http://www.thevinesb.com/
Wings Etc. | Restaurant | 2051 E Ireland Rd | South Bend | IN | 46614 | 5742910077 | 
Taqueria Chicago | Restaurant | 2920 W Western Ave | South Bend | IN | 46619 | 5742346775 | 
Golden Dragon | Restaurant | 3302 Portage Ave Ste 300 | South Bend | IN | 46628 | 574243880 | 
Mikado Japanese | Restaurant | 402 N Dixie Way | South Bend | IN | 46637 | 5742722535 | 
Hacienda Mexican Restaurant | Restaurant | 4650 Miami St | South Bend | IN | 46614 | 5742912566 | 
Panera Bread | Restaurant | 1290 E Ireland Rd Ste 100Z | South Bend | IN | 46614 | 5742314932 | 
Breadsmith | Restaurant | 2022 South Bend Ave | South Bend | IN | 46637 | 5742739130 | 
AJ's Burger Shack & Pub | Restaurant | South Bend | IN | 46628 | 5742721800 | 
Bruno's Pizza | Restaurant | 119 N Dixie Way | South Bend | IN | 46637 | 5742733890 | 
Starlite Pizza & Restaurant | Restaurant | 932 E Ireland Rd | South Bend | IN | 46614 | 5742915757 | 
Trios Restaurant and Jazz Club | Restaurant | 129 N Michigan | South Bend | IN | 46601 | 5742888746 | 
Kilwin's Chocolates and Ice Cream | Dessert Shop | 1044 E Angela Blvd Suite 101 | South Bend | IN | 46617 | 5742341212 | 
Alexander's Grill | Restaurant | 1841 South Bend Ave | South Bend | IN | 46637 | 5742471780 | 
Jimmy John's Gourmet Sandwich | Restaurant | 1290 E Ireland Rd | South Bend | IN | 46614 | 5742911900 | http://www.jimmyjohns.com
Martin's Deli | Restaurant | 1302 Elwood Ave | South Bend | IN | 46628 | 5742338229 | 
Mindy's Downtown Grill | Restaurant | 120 W Lasalle Ave Ste 100 South Bend | IN | 46601 | 5749681441 | 
Falafel Express | Restaurant | 1809 South Bend Ave | South Bend | IN | 46637 | 5743875767 | 
Parisi's Italian Ristorante | Restaurant | 1412 South Bend Ave | South Bend | IN | 46617 | 5742324244 | 
Gippers Lounge | Restaurant | 515 N Dixie Way | South Bend | IN | 46637 | 5742726600 | 
Jimmy John's Gourmet Sandwich | Restaurant | 138 S Michigan St | South Bend | IN | 46601 | 5742461020 | http://www.jimmyjohns.com
Bob Evans Restaurant | Restaurant | 204 S Dixie Way | South Bend | IN | 46637 | 5742726737 | 
Jimmy John's Gourmet Sandwich | Restaurant | 54570 Ironwood Rd | South Bend | IN | 46635 | 5742778500 | http://www.jimmyjohns.com 
Steak 'n Shake | Restaurant | 1315 E Ireland Rd | South Bend | IN | 46614 | 5742999936 | http://www.steaknshake.com/
Steak 'n Shake | Restaurant | 5415 Grape Road | Mishawaka | IN | 46545 | 5742732933 | http://www.steaknshake.com/
